UPC,Description,category,cost, code1 ,code 2,Location,Dept#,code 3,cost 2,Quantity,Ext. Cost,Vendor,code 4,code 5,Dept,500 Dept #
7632300840,ORL ENGLISH MUFFINS,1,1.79,611633,10/14/2016,6,1,1611633,1.79,4,$7.16 ,102,1,0,GROCERY,500
7131900139,SUN-MAID RAISIN BR,1,3.99,570711,10/14/2016,6,1,1570711,3.99,9,$35.91 ,102,1,1,GROCERY,500
7131900137,CINNABON CINN BREA,1,3.99,609333,10/14/2016,6,1,1609333,3.99,4,$15.96 ,102,1,2,GROCERY,500
9492203997,PURE JOY BLUBRY BRD,1,4.99,149844,10/14/2016,6,1,1149844,4.99,3,$14.97 ,102,1,3,GROCERY,500
